Games;;;;;;;;;;;;;;
Sort;System;URL;Title;Developer(s);Genres;Year;completed?;Storage;Type;Size;# discs;Added;comment;
Deadly Premonition: The Director's Cut;PC;IGDB;Deadly Premonition: The Director's Cut;Access Games;Open world/Survivor horror;2013;;Steam;bought;;;;;
Saints Row IV;PC;IGDB;Saints Row IV;Volition;Action/Adventure;2013;yes;Steam;bought;;;;;
Pillars of Eternity;PC;IGDB;Pillars of Eternity;Obsidian Entertainment;RPG;2015;;Steam;bought;;;;;
Far Cry 3: Blood Dragon;PC;IGDB;Far Cry 3: Blood Dragon;Ubisoft Montreal;First-person shooter;2013;yes;Steam;bought;;;;;
Witcher 3: Wild Hunt;PC;IGDB;The Witcher 3: Wild Hunt;CD Projekt Red;RPG;2015;yes;Steam;bought;;;;;
L.A. Noire;PC;IGDB;L.A. Noire;Team Bondi;Action/Adventure;2011;;Steam;bought;;;;;
Batman: Arkham Knight;PC;IGDB;Batman: Arkham Knight;Rocksteady Studios;Action/Adventure;2015;;Steam;free;;;;;
Lord of the Rings: War in the North;PC;IGDB;The Lord of the Rings: War in the North;Snowblind Studios;Action RPG;2011;;Steam;bought;;;;;
Metal Gear Solid V: Ground Zeroes;PC;IGDB;Metal Gear Solid V: Ground Zeroes;Kojima Productions;Action/Adventure/Stealth;2014;yes;Steam;bought;;;;;
Costume Quest;PC;IGDB;Costume Quest;Double Fine Productions;RPG;2010;yes;Steam;bought;;;;;
Deus Ex: The Fall;PC;IGDB;Deus Ex: The Fall;N-Fusion Interactive Entertainment;Action/RPG;2014;yes;Steam;bought;;;;;
Game of Thrones;PC;IGDB;Game of Thrones;Telltale Games;Adventure/RPG;2014;yes;Steam;bought;;;;;
South Park: The Stick of Truth;PC;IGDB;South Park: The Stick of Truth;Obsidian Entertainment;RPG;2014;yes;Steam;bought;;;;;
Wolfenstein: The New Order;PC;IGDB;Wolfenstein: The New Order;MachineGames;First-person shooter;2014;yes;Steam;bought;;;;;
Styx: Master of Shadows;PC;IGDB;Styx: Master of Shadows;Cyanide;Stealth;2014;;Steam;bought;;;;;
Metro: Last Light;PC;IGDB;Metro: Last Light;4A Games;First-person shooter;2013;yes;Steam;bought;;;;redux, along with 2033;
Batman: Arkham Origins;PC;IGDB;Batman: Arkham Origins;Warner Bros. Games Montréal;Action/Adventure;2013;;Steam;free;;;;free for owning arkham knight (from gtx 970);
Xenonauts;PC;IGDB;Xenonauts;Goldhawk Interactive;Turn-based strategy;2014;yes;Steam;bought;;;;humble bundle 15;
Middle-earth: Shadow of Mordor;PC;IGDB;Middle-earth: Shadow of Mordor;Monolith Productions;Action/Adventure;2014;yes;Steam;bought;;;;;
Grim Fandango;PC;IGDB;Grim Fandango;LucasArts;Adventure;1998;;Steam;bought;;;;remastered 2015, humble weekly bundle orbyt;
Binary Domain;PC;IGDB;Binary Domain;Sega;Third-person shooter;2012;;Steam;free;;;;make war not love 3;
Dead State: Reanimated;PC;IGDB;Dead State: Reanimated;DoubleBear Productions;Turn-based RPG;2014;;Steam;bought;;;;humble weekly bundle orbyt;
Mafia II;PC;IGDB;Mafia II;2k Czech;Action/Adventure;2010;;Steam;bought;;;;;
Renegade Ops;PC;IGDB;Renegade Ops;Avalanche Studios;Vehicular combat;2011;yes;Steam;free;;;;make war not love 3;
Party Hard;PC;IGDB;Party Hard;Pinokl Games;Action/Stealth;2015;yes;Steam;bought;;;;humble weekly bundle orbyt;
Swapper;PC;IGDB;The Swapper;Facepalm Games;Puzzle/Platformer;2013;yes;Steam;bought;;;;humble indie bundle 11;
Oceanhorn: Monster of Uncharted Seas;PC;IGDB;Oceanhorn: Monster of Uncharted Seas;Cornfox & Bros.;Adventure;2013;yes;Steam;bought;;;;humble jumbo bundle 6;
Dragon Age: Inquisition;PC;IGDB;Dragon Age: Inquisition;BioWare;Action/RPG;2014;yes;deleted;pirated;;;;;
Metal Gear Solid V: The Phantom Pain;PC;IGDB;Metal Gear Solid V: The Phantom Pain;Kojima Productions;Action/Adventure/Stealth;2015;yes;Steam;bought;;;;;
Hitman Go;PC;IGDB;Hitman Go;Square Enix Montréal;Puzzle;2014;yes;Steam;bought;;;;;
Wolfenstein: The Old Blood;PC;IGDB;Wolfenstein: The Old Blood;MachineGames;First-person shooter;2015;yes;Steam;bought;;;;;
Rebel Galaxy;PC;IGDB;Rebel Galaxy;Double Damage Games;Space simulator;2015;yes;Steam;bought;;;;;
Homefront: The Revolution;PC;IGDB;Homefront: The Revolution;Dambuster Studios;First-person shooter;2016;;Steam;bought;;;;;
Shadwen;PC;IGDB;Shadwen;Frozenbyte;Stealth;2016;yes;Steam;bought;;;;;
Mad Max;PC;IGDB;Mad Max;Avalanche Studios;Action/Adventure;2015;yes;Steam;bought;;;;;
Life is Strange;PC;IGDB;Life is Strange;Dontnod Entertainment;Adventure;2015;yes;Steam;bought;;;;;
Darkest Dungeon;PC;IGDB;Darkest Dungeon;Red Hook Studios;RPG/Turn-based strategy;2016;yes;Steam;bought;;;;;
Tales from the Borderlands;PC;IGDB;Tales from the Borderlands;Telltale Games;Adventure/RPG;2014;yes;Steam;bought;;;;;
XCOM 2;PC;IGDB;XCOM 2;Firaxis Games;Turn-based strategy;2016;yes;Steam;bought;;;;;
Homeworld Remastered Collection;PC;IGDB;Homeworld Remastered Collection;Relic Entertainment;Real Time Strategy;2015;;Steam;bought;;;;humble best of 2016;
Shadowrun: Hong Kong;PC;IGDB;Shadowrun: Hong Kong;Harebrained Schemes;RPG;2015;;Steam;bought;;;;humble best of 2016, extended edition;
Hitman;PC;IGDB;Hitman;IO Interactive;Stealth;2016;;Steam;free;;;;steamgifts, episode 1, episode 2 free on steam march 2018;
Alien: Isolation;PC;IGDB;Alien: Isolation;Creative Assembly;Action/Adventure/Stealth;2014;yes;Steam;free;;;;steamgifts;
Silent Age;PC;IGDB;The Silent Age;House on Fire;Puzzle;2014;yes;Steam;bought;;;;;
Always Sometimes Monsters;PC;IGDB;Always Sometimes Monsters;Vagabond Dog;RPG;2014;yes;Steam;bought;;;;;
Invisible, Inc.;PC;IGDB;Invisible, Inc.;Klei Entertainment;Turn-based strategy/Stealth;2015;yes;Steam;bought;;;;;
Lara Croft Go;PC;IGDB;Lara Croft Go;Square Enix Montréal;Puzzle;2015;yes;Steam;bought;;;;;
Deus Ex: Mankind Divided;PC;IGDB;Deus Ex: Mankind Divided;Eidos Montreal;Action/RPG;2016;yes;Steam;bought;;;;;
Deus Ex;PC;IGDB;Deus Ex;Ion Storm;First-person shooter/RPG;2000;yes;Steam;bought;;;;steam bundle with mankind divided;
Deus Ex: Invisible War;PC;IGDB;Deus Ex: Invisible War;Ion Storm;First-person shooter/RPG;2003;yes;Steam;bought;;;;steam bundle with mankind divided;
Mass Effect: Andromeda;PC;IGDB;Mass Effect: Andromeda;BioWare;Action/RPG;2017;yes;deleted;pirated;;;;fitgirl repack;
Mirror's Edge Catalyst;PC;IGDB;Mirror's Edge Catalyst;EA DICE;Action/Adventure/Platformer;2016;yes;deleted;pirated;;;;fitgirl repack;
Satellite Reign;PC;IGDB;Satellite Reign;5 Lives Studios;Tactical RPG;2015;yes;Steam;free;;;;steamgifts;
Walking Dead: Michonne;PC;IGDB;The Walking Dead: Michonne;Telltale Games;Adventure/RPG;2016;yes;Steam;bought;;;;;
Turing Test;PC;IGDB;The Turing Test;Bulkhead Interactive;Puzzle;2016;yes;Steam;bought;;;;;
Prey;PC;IGDB;Prey;Arkane Studios;First-person shooter/RPG;2017;yes;Steam;bought;;;;;
StarCraft II: Heart of the Swarm;PC;IGDB;StarCraft II: Heart of the Swarm;Blizzard Entertainment;Real Time Strategy;2013;yes;Blizzard;free;;;;free for wings of liberty owners when sc2 went f2p;
Quantum Break;PC;IGDB;Quantum Break;Remedy Entertainment;Action/Adventure/Third-person shooter;2016;yes;Steam;bought;;;;humble monthly;
Salt and Sanctuary;PC;IGDB;Salt and Sanctuary;Ska Studios;Action/RPG;2016;yes;Steam;bought;;;;;
Long Dark;PC;IGDB;The Long Dark;Hinterland Studio;Survival;2017;yes;Steam;bought;;;;;
Torment: Tides of Numenera;PC;IGDB;Torment: Tides of Numenera;inXile Entertainment;RPG;2017;yes;Steam;bought;;;;;
Papo & Yo;PC;IGDB;Papo & Yo;Minority Media Inc.;Adventure;2012;yes;Steam;bought;;;;humble indie bundle x (january 2014);
SOMA;PC;IGDB;SOMA;Frictional Games;Survival horror adventure;2015;yes;Steam;bought;;;;humble indie bundle 19;
Far Cry 5;PC;IGDB;Far Cry 5;Ubisoft Montreal;First-person shooter;2018;yes;deleted;pirated;;;;corepacks repack;
Hotline Miami 2: Wrong Number;PC;IGDB;Hotline Miami 2: Wrong Number;Dennaton Games;Action;2015;;Steam;bought;;;;;
Life Is Strange: Before the Storm;PC;IGDB;Life Is Strange: Before the Storm;Deck Nine;Adventure;2017;yes;Steam;bought;;;;;
Witcher 3: Wild Hunt - Hearts of Stone;PC;IGDB;The Witcher 3: Wild Hunt - Hearts of Stone;CD Projekt Red;RPG;2015;yes;Steam;bought;;;;;
Witcher 3: Wild Hunt - Blood and Wine;PC;IGDB;The Witcher 3: Wild Hunt - Blood and Wine;CD Projekt Red;RPG;2016;yes;Steam;bought;;;;;
Just Cause 3;PC;IGDB;Just Cause 3;Avalanche Studios;Action/Adventure;2015;yes;Steam;bought;;;;;
Immortal Redneck;PC;IGDB;Immortal Redneck;CremaGames;First-person shooter/Roguelike;2017;yes;Steam;bought;;;;;
Dark Souls III;PC;IGDB;Dark Souls III;FromSoftware;Action/RPG;2016;yes;Steam;bought;;;;;
Oxenfree;PC;IGDB;Oxenfree;Night School Studio;Adventure;2016;yes;Steam;bought;;;;;
Rise of the Tomb Raider;PC;IGDB;Rise of the Tomb Raider;Crystal Dynamics;Action/Adventure;2016;yes;Steam;bought;;;;;
Tacoma;PC;IGDB;Tacoma;Fullbright;Adventure;2017;yes;Steam;bought;;;;;
Sexy Brutale;PC;IGDB;The Sexy Brutale;Cavalier Game Studios/Tequila Works;Adventure/Puzzle;2017;yes;Steam;bought;;;;[Fanatical] Very Positive Bundle;
Dex;PC;IGDB;Dex;Dreadlocks Ltd;2D Action RPG;2015;;Steam;bought;;;;[Fanatical] Very Positive Bundle;
Rime;PC;IGDB;Rime;Tequila Works;Puzzle;2017;;Steam;bought;;;;[Fanatical] Very Positive Bundle;
Middle-earth: Shadow of War;PC;IGDB;Middle-earth: Shadow of War;Monolith Productions;Action/Adventure/RPG;2017;yes;Steam;bought;;;;Definitive Edition;
Ruiner;PC;IGDB;Ruiner;Reikon Games;Top-down shooter;2017;yes;Steam;bought;;;;;
Gorogoa;PC;IGDB;Gorogoa;Jason Roberts;Puzzle;2017;yes;Steam;bought;;;;;
Titanfall 2;PC;IGDB;Titanfall 2;Respawn Entertainment;First-person shooter;2016;yes;deleted;pirated;;;;;
Dishonored 2;PC;IGDB;Dishonored 2;Arkane Studios;Action/Adventure/Stealth;2016;yes;Steam;bought;;;;;
Subnautica;PC;IGDB;Subnautica;Unknown Worlds Entertainment;Survival;2018;;Epic;free;;;;;
Vampyr;PC;IGDB;Vampyr;Dontnod Entertainment;Action/RPG;2018;yes;Microsoft;gamepass;;;;;
Superhot;PC;IGDB;Superhot;Superhot Team;First-person shooter;2016;yes;Microsoft;gamepass;;;;;
Void Bastards;PC;IGDB;Void Bastards;Blue Manchu;First-person shooter;2019;yes;Microsoft;gamepass;;;;;
Surge;PC;IGDB;The Surge;Deck13 Interactive;Action/RPG;2017;yes;Microsoft;gamepass;;;;;
Hellblade: Senua's Sacrifice;PC;IGDB;Hellblade: Senua's Sacrifice;Ninja Theory;Action/Adventure;2017;yes;Microsoft;gamepass;;;;;
Observer;PC;IGDB;Observer;Bloober Team;Horror;2017;;Steam;bought;;;;;
Wolfenstein II: The New Colossus;PC;IGDB;Wolfenstein II: The New Colossus;MachineGames;First-person shooter;2017;yes;Microsoft;gamepass;;;;;
Dishonored: Death of the Outsider;PC;IGDB;Dishonored: Death of the Outsider;Arkane Studios;Action/Adventure/Stealth;2017;;Steam;bought;;;;;
Dead Cells;PC;IGDB;Dead Cells;Motion Twin;Roguelike;2018;yes;Microsoft;gamepass;;;;;
Metro Exodus;PC;IGDB;Metro Exodus;4A Games;First-person shooter;2019;yes;Microsoft;gamepass;;;;;
Kingdom Come: Deliverance;PC;IGDB;Kingdom Come: Deliverance;Warhorse Studios;RPG;2018;;Microsoft;gamepass;;;;Also on Epic;
Metal Gear Survive;PC;IGDB;Metal Gear Survive;Konami Digital Entertainment;Action/Adventure/Survival;2018;yes;Steam;bought;;;;;
Resident Evil 2;PC;IGDB;Resident Evil 2;Capcom R&D Division 1;Survival horror;2019;yes;Steam;bought;;;;;
Finding Paradise;PC;IGDB;Finding Paradise;Freebird Games;Adventure/RPG;2017;;Steam;bought;;;;;
Stardew Valley;PC;IGDB;Stardew Valley;ConcernedApe;Simulation/RPG;2016;;Steam;bought;;;;;
Doom;PC;IGDB;Doom;id Software;First-person shooter;2016;yes;Steam;bought;;;;;
Evil Within 2;PC;IGDB;The Evil Within 2;Tango Gameworks;Survival horror;2017;yes;Steam;bought;;;;;
Outer Worlds;PC;IGDB;The Outer Worlds;Obsidian Entertainment;RPG;2019;;Microsoft;gamepass;;;;;
Talos Principle;PC;IGDB;The Talos Principle;Croteam;Puzzle;2014;;Epic;free;;;;;
Aragami;PC;IGDB;Aragami;Lince Works;Stealth;2016;yes;Steam;bought;;;;;
Darkwood;PC;IGDB;Darkwood;Acid Wizard Studio;Survival horror;2017;;Steam;bought;;;;;
What Remains of Edith Finch;PC;IGDB;What Remains of Edith Finch;Giant Sparrow;Adventure;2017;yes;Epic;free;;;;;
This War of Mine;PC;IGDB;This War of Mine;11 bit studios;Survival;2014;yes;Epic;free;;;;;
Frostpunk;PC;IGDB;Frostpunk;11 bit studios;City-building/survival;2018;yes;Microsoft;gamepass;;;;;
My Friend Pedro;PC;IGDB;My Friend Pedro;DeadToast Entertainment;Action;2019;yes;Microsoft;gamepass;;;;;
Close to the Sun;PC;IGDB;Close to the Sun;Storm in a Teacup;Horror;2019;yes;Epic;free;;;;;
Deliver Us The Moon;PC;IGDB;Deliver Us The Moon;KeokeN Interactive;Adventure;2018;yes;Microsoft;gamepass;;;;;
Plague Tale: Innocence;PC;IGDB;A Plague Tale: Innocence;Asobo Studio;Adventure/Stealth;2019;yes;Microsoft;gamepass;;;;;
Surge 2;PC;IGDB;The Surge 2;Deck13 Interactive;Action/RPG;2019;yes;Microsoft;gamepass;;;;;
Gris;PC;IGDB;Gris;Nomada Studio;Platformer/Adventure;2018;;Microsoft;gamepass;;;;;
Final Fantasy XV;PC;IGDB;Final Fantasy XV;Square Enix Business Division 2;Action/RPG;2016;yes;Microsoft;gamepass;;;;;
Assassin's Creed Origins;PC;IGDB;Assassin's Creed Origins;Ubisoft Montreal;Action/Adventure/Stealth;2017;yes;deleted;pirated;;;;;
No Man's Sky;PC;IGDB;No Man's Sky;Hello Games;Action/Adventure/Survival;2016;;Microsoft;gamepass;;;;;
